@	【
trc	椥
trcf	椹
tre	䄁
tred	椔
treld	椖
trelz	椗
tren	奓
trend	椘
trenz	椙
tret	䄀
tri	䅶
trigd	剑
triks	堤
tris	堣
trit	椦
trits	椧
triz	䅵
tro	䄵
trol	䄳
trold	䄴
trolz	䄶
tru	楃
truT	楇
trup	椸
trx	㡴
trxl	嚇
trxm	改
trxmz	杶
tu	剐
tuT	梕
tub	楈
tubz	楉
tud	㍂
tul	梒
tulz	梓
tun	㡥
tunz	㡦
tur	䍘
tut	朇
tuts	梖
tuz	枑
twElfT	楘
twElv	楙
twEn	楠
twEr	攀
twI	楢
twIG	楣
twIs	楦
twIst	㎐
twR	楥
twRl	楤
twY	楧
twYs	楡
twi	楖
twiks	楕
twin	㕔
twit	楗
tx	〱
txd	㜷
txl	㑶
txld	抄
txlz	㔑
txm	㐨
txmz	㙰
txn	㒓
txnd	㠓
txns	扶
txnt	删
txnz	㠕
txs	夡
txst	䚇
txz	䊄
u	䘔
up	坆
ups	均
v@	䘆
v@m	瀀
v@n	瀂
v@nst	ゐ
v@nz	瀃
v@t	瀇
vE	杗
vEJ	瀈
vEl	瀐
vEm	圈
vEn	ゑ
vEnt	䘈
vEnts	妃
vEs	剓
vEsts	瀓
vI	づ
vIC	㜳
vIG	ぉ
vIGz	咗
vIZ	栂
vId	䌅
vIk	瀔
vIl	堳
vIn	䕤
vInT	䕥
vInz	匸
vIs	䌆
vIst	偗
vO	瀙
vOs	瀘
vR	㈖
vRd	䆄
vRn	瀒
vRs	愥
vRz	㒕
vW	䍢
vY	ゔ
vYn	䐙
vYnz	瀕
vYs	ん
vYts	剔
vYv	朦
vYz	吤
v^z	瀆
va	䉲
valvd	剕
valvz	剖
vcl	瀠
ve	ぢ
vel	瀑
velz	瀉
ven	瀅
vi	䄷
vil	愤
viz	噄
vo	䍡
vol	瀡
vrI	䚆
vri	䘉
vrum	瀣
vx	ㆅ
vxl	䍙
vxld	捕
vxlz	捑
vxn	䍠
vxnt	偧
vxnz	傐
vxs	嚄
vxt	妑
vyR	㔤
vyu	堵
w@	瀤
w@g	瀦
w@k	灶
w@ks	灖
w@m	灹
wE	灣
wEb	灤
wEbz	䁦
wEl	灲
wEn	炆
wEnt	灳
wEnz	灥
wEr	㍗
wErz	楶
wEst	喈
wEt	灵
wEw	炉
wI	䐒
wIC	炐
wID	焲
wIG	搨
wIGk	桲
wIGz	焤
wIS	焰
wISt	焱
wIdT	焓
wIg	焕
wIk	焑
wIl	焘
wIld	焗
wIn	焠
wInd	無
wIndz	焢
wInz	塐
wIp	炕
wIs	焀
wIt	焂
wR	厙
wRT	煒
wRd	䕃
wRdz	㄃
wRk	充
wRks	煆
wRkt	煄
wRld	炘
wRldz	煇
wRm	刦
wRmz	煈
wRnt	灴
wRs	煐
wRst	煑
wU	焇
wUd	允
wUdz	煁
wUf	煂
wUl	焷
wUlf	然
wUp	焉
wUs	煘
wW	㚄
wWnd	煓
wY	炔
wYd	焒
wYf	焔
wYl	啦
wYld	焖
wYn	炑
wYp	焥
wYps	焨
wYpt	焦
wYr	㐴
wYrz	焩
wYt	䔢
wYz	坤
w^	坂
w^n	㈹
w^ns	坁
w^nt	瀸
w^nts	灀
w^nz	䘑
w^t	炀
w^ts	炁
w^z	灅
wa	㥒
waC	灒
waCt	灓
waS	儵
wal	瀵
wan	瀷
wand	瀶
wants	瀹
wasp	灉
wasps	灐
wc	瀥
wcS	灆
wcSt	灈
wck	捘
wcks	瀲
wckt	瀱
wcl	瀩
wclt	瀴
wclz	瀳
wcr	灁
wcrd	愦
wcrm	灂
wcrmd	灃
wcrn	灄
we	㉂
wek	㍕
weks	瀨
wel	灷
welz	灸
wer	㉄
werd	炈
werz	灢
west	灑
wet	瀧
wev	喆
wevd	灔
wevz	灕
wez	㉃
wi	单
wid	灗
widz	灦
wik	灡
wiks	灨
wil	灘
wilz	炅
win	倶
winz	灩
wir	灙
wird	灱
wit	炃
wiv	灠
wiz	灰
wo	焄
wok	焵
wont	焹
wor	煃
worn	煉
wu	煀
wuS	焐
wum	焸
wup	焆
wups	焈
x	〔
xb	〡
xd	塗
xl	ぱ
xlz	㢖
xm	㉸
xmz	嘈
xn	呉
xnz	呐
xp	榅
xs	㌘
xst	晗
xts	䍱
xz	㊂
y@G	煰
y@Gk	煨
y@Gks	煱
y@Gkt	煩
y@k	煣
y@ks	煤
y@m	煦
y@mz	照
yE	熂
yEl	熃
yEld	熄
yElz	熅
yEp	熆
yEs	熈
yEt	熐
yI	熑
yIG	㉤
yIn	剧
yIpt	熓
yIr	吷
yR	䜗
yRd	䜕
yRz	䜖
yU	䘅
yUr	爅
yUrz	爆
yYks	熒
y^	爉
y^G	䕇
y^k	爈
y^ks	爐
y^m	爒
y^p	爕
ya	煡
yan	熘
yard	䙹
yarn	煲
yat	煢
yaz	煷
yc	煵
ycl	煥
ycn	煳
ycnd	煴
ycr	熙
ycrk	爁
ye	煶
yeps	熇
yi	煸
yir	煹
yirz	熀
yist	熁
yo	熔
yok	熗
yu	㊈
yuT	爇
yuZ	榓
yud	䄱
yul	爂
yur	爃
yus	榑
yuv	爄
yuz	啖
yuzd	榁
yx	㕩
yxl	䊗
yxm	焙
yxnd	場
yxnz	喗
yxz	恃
z@	爗
z@g	爣
z@k	爖
z@kt	䘕
z@m	䘘
z@n	ㅄ
z@ps	爘
z@s	䎑
zE	坳
zEG	爠
zEn	愈
zI	䁖
zIG	ㆃ
zIg	爢
zIk	剢
zIlz	㑕
zIn	䆂
zInd	案
zIns	奸
zInt	偠
zInts	她
zInz	䆃
zIp	榃
zIps	爥
zIpt	榄
zIs	愓
zIsts	䘧
zIt	䁂
zIts	坑
zIz	ゕ
zR	㚇
zRd	偲
zRdz	呢
zRt	䍄
zRv	䍅
zRvd	圠
zRz	戢
zUn	倡
zY	煠
zYn	䍆
zYr	䍇
z^dz	爦
z^l	愠
z^lt	愙
z^lts	愡
z^nd	䢐
z^z	爨
za	䤵
zcl	䘖
zcr	〢
ze	䀀
zev	煙
zi	㙑
zin	唒
zinz	唓
ziz	䊃
zo	爰
zon	爩
zu	爧
zum	爱
zus	爡
zuz	爲
zx	䔵
zxl	㑔
zxlz	怲
zxnt	䐣
zxs	劕
zxz	㉠
